Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX 13U1715,Sep 1715 Puts,130719,16:00:00,1715,P,130920,0.116,48.93,47.5,49.6,-0.008,,,-53.813,0.528,266.606,-24.703,-189.109,0.635,-1
,SPX 13X1715,Dec 1715 Puts,130719,16:00:00,1715,P,131220,0.135,78.04,76.7,78.9,-0.003,,,-47.082,0.293,428.214,-18.434,-437.437,0.606,-1
,SPX 13G1720,Jul 1720 Calls,130719,16:00:00,1720,C,130719,,0,,,,,28736,0,0,0,0,0,,-1
,SPX 13G1720D26,JulW4 1720 Calls,130719,16:00:00,1720,C,130726,0.088,1.59,1,1.1,-0.34,1578,1092,10.322,0.788,53.003,-23.889,4.748,0.16,1
,SPX 13H1720D2,AugW1 1720 Calls,130719,16:00:00,1720,C,130802,0.103,4.79,4,4.3,-0.136,400,620,25.684,0.935,102.779,-33.931,15.375,0.23,3.85
,SPX 13H1720D9,AugW2 1720 Calls,130719,16:00:00,1720,C,130809,0.1,7.31,5.7,6.2,-0.19,10,887,30.239,0.819,136.205,-29.658,26.604,0.267,5.4
,SPX 13H1720,Aug 1720 Calls,130719,16:00:00,1720,C,130816,0.101,9.4,7.2,8.2,-0.183,5078,12671,32.426,0.726,160.408,-27.983,36.909,0.287,7.3
,SPX 13H1720D23,AugW4 1720 Calls,130719,16:00:00,1720,C,130823,0.106,11.56,10.2,10.8,-0.099,1,3,35.32,0.672,187.209,-27.088,50.483,0.307,8.8
,SPX 13I1720,Sep 1720 Calls,130719,16:00:00,1720,C,130920,0.118,19.23,18.8,20.4,0.015,5,5580,41.057,0.586,261.117,-24.566,100.253,0.342,17.9
,SPX 13I1720D30,SepQ 1720 Calls,130719,16:00:00,1720,C,130930,0.12,20.4,21.5,23.1,0.09,17,23,40.887,0.479,283.877,-23.209,118.744,0.35,21.05
,SPX 13J1720,Oct 1720 Calls,130719,16:00:00,1720,C,131018,0.126,27.26,26.6,28.3,0.007,,114,45.158,0.458,321.317,-22.279,154.58,0.36,-1
,SPX 13L1720,Dec 1720 Calls,130719,16:00:00,1720,C,131220,0.135,41.55,41,42.9,0.01,,6,48.986,0.333,425.062,-18.887,275.933,0.379,-1
,SPX 13S1720,Jul 1720 Puts,130719,16:00:00,1720,P,130719,,27.9,,,,,23,-100,0,0,0,0,,-1
,SPX 13S1720D26,JulW4 1720 Puts,130719,16:00:00,1720,P,130726,,28.79,27.1,28.9,-0.019,22,58,-95.011,0.85,20.63,-7.843,-36.315,0.84,32.8
,SPX 13T1720D2,AugW1 1720 Puts,130719,16:00:00,1720,P,130802,0.085,32.03,31,32.3,-0.012,,45,-78.498,1.107,89.201,-24.454,-58.49,0.77,-1
,SPX 13T1720D9,AugW2 1720 Puts,130719,16:00:00,1720,P,130809,0.093,34.79,34.1,35.4,-0.001,,2,-71.92,1.002,125.916,-27.021,-80.597,0.733,-1
,SPX 13T1720,Aug 1720 Puts,130719,16:00:00,1720,P,130816,0.102,38.02,36.6,39.1,-0.002,23,101,-67.611,0.848,155.399,-28.634,-97.245,0.713,40
,SPX 13T1720D23,AugW4 1720 Puts,130719,16:00:00,1720,P,130823,0.103,40.83,40.1,41.3,-0.003,,,-63.926,0.772,183.286,-26.514,-121.304,0.693,-1
,SPX 13U1720,Sep 1720 Puts,130719,16:00:00,1720,P,130920,0.115,51.8,50.5,52.7,-0.004,,1392,-56.438,0.537,260.808,-23.951,-196.71,0.658,-1
,SPX 13U1720D30,SepQ 1720 Puts,130719,16:00:00,1720,P,130930,0.116,55.01,53.6,56.2,-0.002,,,-54.808,0.496,285.141,-22.452,-228.283,0.65,-1
,SPX 13V1720,Oct 1720 Puts,130719,16:00:00,1720,P,131018,0.122,61.48,59.9,62.2,-0.007,,10,-52.54,0.424,320.841,-21.406,-274.525,0.64,-1
,SPX 13X1720,Dec 1720 Puts,130719,16:00:00,1720,P,131220,0.134,80.62,79.3,81.7,-0.001,,1,-48.537,0.298,425.215,-18.135,-448.374,0.621,-1
,SPX 13G1725,Jul 1725 Calls,130719,16:00:00,1725,C,130719,,0,,,,,29379,0,0,0,0,0,,-1
,SPX 13G1725D26,JulW4 1725 Calls,130719,16:00:00,1725,C,130726,0.088,1.18,0.6,0.7,-0.449,967,4735,7.04,0.558,43.686,-17.056,3.614,0.122,0.65
,SPX 13H1725D2,AugW1 1725 Calls,130719,16:00:00,1725,C,130802,0.102,3.65,3,3.3,-0.14,219,6413,21.257,0.866,91.283,-29.302,12.593,0.193,2.9
,SPX 13H1725D9,AugW2 1725 Calls,130719,16:00:00,1725,C,130809,0.099,5.94,4.5,4.9,-0.212,172,1472,26.299,0.785,125.872,-26.46,22.953,0.234,4.2
,SPX 13H1725,Aug 1725 Calls,130719,16:00:00,1725,C,130816,0.101,7.92,5.9,7.1,-0.182,6920,30223,28.915,0.703,151.124,-26.062,32.721,0.257,6
,SPX 13H1725D23,AugW4 1725 Calls,130719,16:00:00,1725,C,130823,0.105,9.94,8.6,9.2,-0.111,1,1,32.048,0.66,178.461,-25.357,45.525,0.279,7.6
,SPX 13I1725,Sep 1725 Calls,130719,16:00:00,1725,C,130920,0.117,17.34,16.9,18.3,0.014,2319,45340,38.194,0.58,254.542,-23.742,93.743,0.32,17.2
,SPX 13I1725D30,SepQ 1725 Calls,130719,16:00:00,1725,C,130930,0.118,18.51,19.5,21,0.091,100,5721,38.536,0.479,277.279,-22.443,111.472,0.329,19
,SPX 13J1725,Oct 1725 Calls,130719,16:00:00,1725,C,131018,0.124,25.18,24.4,26.1,-0.001,130,9709,42.906,0.459,316.26,-21.643,147.163,0.341,23.3
,SPX 13L1725,Dec 1725 Calls,130719,16:00:00,1725,C,131220,0.133,39.3,38.8,40.5,0.007,56,24478,47.343,0.336,421.516,-18.525,267.07,0.364,37.7
,SPX 13L1725D31,DecQ 1725 Calls,130719,16:00:00,1725,C,131231,0.135,41.8,41.1,43.5,0.012,,3136,48.089,0.32,438.651,-18.193,290.038,0.367,-1
,SPX 14C1725,Mar14 1725 Calls,130719,16:00:00,1725,C,140321,0.142,57.05,55.6,58.2,-0.003,,9414,51.08,0.241,537.421,-16.082,441.116,0.38,-1
,SPX 14F1725,Jun14 1725 Calls,130719,16:00:00,1725,C,140621,0.148,71.84,70.8,73.7,0.006,,2193,52.546,0.192,631.903,-14.682,615.371,0.39,-1
,SPX 13S1725,Jul 1725 Puts,130719,16:00:00,1725,P,130719,,32.9,,,,,4197,-100,0,0,0,0,,-1
,SPX 13S1725D26,JulW4 1725 Puts,130719,16:00:00,1725,P,130726,,33.63,31.7,33.5,-0.023,20,38,-98.066,0.419,9.079,-3.379,-37.279,0.878,37.6
,SPX 13T1725D2,AugW1 1725 Puts,130719,16:00:00,1725,P,130802,0.08,36.11,34.9,36.3,-0.014,,21,-83.607,0.972,73.99,-17.627,-61.704,0.807,-1
,SPX 13T1725D9,AugW2 1725 Puts,130719,16:00:00,1725,P,130809,0.092,38.55,37.9,39.2,0,,1,-76.702,0.944,111.998,-23.684,-85.053,0.766,-1
,SPX 13T1725,Aug 1725 Puts,130719,16:00:00,1725,P,130816,0.1,41.56,40.2,42.7,-0.002,4,5640,-71.71,0.82,144.153,-26.1,-102.24,0.743,42.3
,SPX 13T1725D23,AugW4 1725 Puts,130719,16:00:00,1725,P,130823,0.101,44.19,43.4,44.7,-0.003,,,-67.7,0.764,172.873,-24.391,-127.243,0.721,-1
,SPX 13U1725,Sep 1725 Puts,130719,16:00:00,1725,P,130920,0.113,54.79,53.3,55.6,-0.006,,3261,-59.091,0.543,253.909,-22.872,-204.322,0.68,-1
,SPX 13U1725D30,SepQ 1725 Puts,130719,16:00:00,1725,P,130930,0.115,57.93,56.5,59.2,-0.001,,,-57.261,0.503,278.678,-21.649,-236.619,0.671,-1
,SPX 13V1725,Oct 1725 Puts,130719,16:00:00,1725,P,131018,0.121,64.29,62.9,65.2,-0.004,,11,-54.639,0.431,315.506,-20.889,-283.448,0.659,-1
,SPX 13X1725,Dec 1725 Puts,130719,16:00:00,1725,P,131220,0.133,83.28,81.8,84.3,-0.003,,2016,-50.012,0.303,421.658,-17.814,-459.399,0.636,-1
,SPX 13X1725D31,DecQ 1725 Puts,130719,16:00:00,1725,P,131231,0.134,86.4,84.5,87.6,-0.004,,2,-49.414,0.288,438.743,-17.221,-493.027,0.633,-1
,SPX 14O1725,Mar14 1725 Puts,130719,16:00:00,1725,P,140321,0.145,107.59,105.6,108.6,-0.005,,75,-47.09,0.219,538.23,-15.132,-711.147,0.62,-1
,SPX 14R1725,Jun14 1725 Puts,130719,16:00:00,1725,P,140621,0.155,129.21,126.9,130.1,-0.005,,1,-44.898,0.173,633.324,-13.328,-964.214,0.61,-1
,SPX 13G1730,Jul 1730 Calls,130719,16:00:00,1730,C,130719,,0,,,,,28910,0,0,0,0,0,,-1
,SPX 13G1730D26,JulW4 1730 Calls,130719,16:00:00,1730,C,130726,0.091,0.89,0.4,0.5,-0.494,1599,771,4.754,0.385,36.065,-13.357,2.791,0.091,0.45
,SPX 13H1730D2,AugW1 1730 Calls,130719,16:00:00,1730,C,130802,0.101,2.73,2.25,2.45,-0.143,70,402,17.216,0.783,79.112,-24.931,10.087,0.161,2.15
,SPX 13H1730D9,AugW2 1730 Calls,130719,16:00:00,1730,C,130809,0.098,4.76,3.5,3.9,-0.225,15,301,22.563,0.74,114.529,-23.594,19.526,0.203,3.5
,SPX 13H1730,Aug 1730 Calls,130719,16:00:00,1730,C,130816,0.098,6.61,4.5,5.4,-0.251,1248,15514,25.542,0.674,140.81,-22.583,28.728,0.228,4.95
,SPX 13H1730D23,AugW4 1730 Calls,130719,16:00:00,1730,C,130823,0.103,8.47,7.2,7.8,-0.115,,,28.855,0.643,168.603,-23.488,40.726,0.252,-1
,SPX 13I1730,Sep 1730 Calls,130719,16:00:00,1730,C,130920,0.116,15.59,15.1,16.4,0.007,209,7613,35.377,0.57,247.06,-22.734,87.334,0.298,14.8
,SPX 13I1730D30,SepQ 1730 Calls,130719,16:00:00,1730,C,130930,0.117,16.73,17.5,19.1,0.094,,131,36.196,0.477,269.75,-21.726,104.274,0.309,-1
,SPX 13J1730,Oct 1730 Calls,130719,16:00:00,1730,C,131018,0.123,23.2,22.5,24.1,0.002,29,27,40.661,0.458,310.45,-21.067,139.769,0.322,22.1
,SPX 13L1730,Dec 1730 Calls,130719,16:00:00,1730,C,131220,0.133,37.14,36.4,38.2,0.004,,1216,45.695,0.337,417.433,-18.22,258.175,0.349,-1
,SPX 13S1730,Jul 1730 Puts,130719,16:00:00,1730,P,130719,,37.9,,,,,20,-100,0,0,0,0,,-1
,SPX 13S1730D26,JulW4 1730 Puts,130719,16:00:00,1730,P,130726,,38.57,36.5,38.2,-0.028,4,69,-99.406,0.156,3.059,-1.355,-37.749,0.909,40
,SPX 13T1730D2,AugW1 1730 Puts,130719,16:00:00,1730,P,130802,0.072,40.43,38.9,40.6,-0.017,,14,-87.986,0.816,58.788,-10.044,-64.447,0.839,-1
,SPX 13T1730D9,AugW2 1730 Puts,130719,16:00:00,1730,P,130809,0.095,42.54,41.9,43.3,0.011,51,60,-81.136,0.866,97.015,-22.142,-89.144,0.797,50.7
,SPX 13T1730,Aug 1730 Puts,130719,16:00:00,1730,P,130816,0.102,45.29,44,46.6,0.007,169,90,-75.633,0.781,131.676,-24.646,-106.991,0.772,52
,SPX 13T1730D23,AugW4 1730 Puts,130719,16:00:00,1730,P,130823,0.1,47.73,47,48.4,-0.001,,,-71.399,0.746,161.076,-22.651,-133.007,0.748,-1
,SPX 13U1730,Sep 1730 Puts,130719,16:00:00,1730,P,130920,0.113,57.91,56.6,59,-0.002,,27,-61.76,0.547,245.925,-22.083,-211.91,0.702,-1
,SPX 13U1730D30,SepQ 1730 Puts,130719,16:00:00,1730,P,130930,0.114,60.96,59.5,62.3,-0.001,,,-59.74,0.509,271.18,-20.894,-244.96,0.691,-1
,SPX 13V1730,Oct 1730 Puts,130719,16:00:00,1730,P,131018,0.12,67.21,65.8,68.2,-0.003,,,-56.765,0.437,309.31,-20.327,-292.407,0.678,-1
,SPX 13X1730,Dec 1730 Puts,130719,16:00:00,1730,P,131220,0.132,86.01,84.6,87.1,-0.002,,,-51.507,0.307,417.534,-17.471,-470.497,0.651,-1
,SPX 13G1735,Jul 1735 Calls,130719,16:00:00,1735,C,130719,,0,,,,,18668,0,0,0,0,0,,-1
,SPX 13G1735D26,JulW4 1735 Calls,130719,16:00:00,1735,C,130726,0.093,0.7,0.25,0.35,-0.571,406,1269,3.186,0.264,30.105,-9.743,2.206,0.066,0.3
,SPX 13H1735D2,AugW1 1735 Calls,130719,16:00:00,1735,C,130802,0.101,1.98,1.65,1.85,-0.121,35,213,13.616,0.69,66.78,-20.716,7.884,0.132,1.6
,SPX 13H1735D9,AugW2 1735 Calls,130719,16:00:00,1735,C,130809,0.098,3.76,2.75,3.1,-0.223,3,262,19.077,0.687,102.501,-20.707,16.363,0.175,2.75
,SPX 13H1735,Aug 1735 Calls,130719,16:00:00,1735,C,130816,0.098,5.46,3.8,4.4,-0.251,107,6499,22.337,0.638,129.689,-20.65,24.964,0.201,3.9
,SPX 13H1735D23,AugW4 1735 Calls,130719,16:00:00,1735,C,130823,0.103,7.16,6.1,6.6,-0.116,224,,25.766,0.621,157.795,-21.696,36.123,0.227,5.9
,SPX 13I1735,Sep 1735 Calls,130719,16:00:00,1735,C,130920,0.114,13.97,13.4,14.7,0.003,1,2229,32.626,0.556,238.749,-21.67,81.065,0.277,13.25
,SPX 13L1735,Dec 1735 Calls,130719,16:00:00,1735,C,131220,0.132,35.05,34.4,36,0.004,,72,44.045,0.338,412.819,-17.898,249.268,0.335,-1
,SPX 13S1735,Jul 1735 Puts,130719,16:00:00,1735,P,130719,,42.9,,,,,47,-100,0,0,0,0,,-1
,SPX 13S1735D26,JulW4 1735 Puts,130719,16:00:00,1735,P,130726,,43.56,41.4,43.1,-0.03,,14,-99.845,0.042,0.737,-0.689,-37.973,0.934,-1
,SPX 13T1735D2,AugW1 1735 Puts,130719,16:00:00,1735,P,130802,,44.95,43.3,45,-0.018,,10,-91.568,0.651,44.562,-12.455,-66.694,0.868,-1
,SPX 13T1735D9,AugW2 1735 Puts,130719,16:00:00,1735,P,130809,0.088,46.73,45.9,47.5,-0.001,,,-85.131,0.77,81.623,-16.257,-92.805,0.825,-1
,SPX 13T1735,Aug 1735 Puts,130719,16:00:00,1735,P,130816,0.098,49.22,48,50.6,0.002,,,-79.324,0.731,118.31,-21.085,-111.441,0.799,-1
,SPX 13T1735D23,AugW4 1735 Puts,130719,16:00:00,1735,P,130823,0.099,51.45,50.7,52.2,0,,,-74.979,0.72,148.118,-20.467,-138.535,0.773,-1
,SPX 13U1735,Sep 1735 Puts,130719,16:00:00,1735,P,130920,0.111,61.16,59.9,62.3,-0.001,,20,-64.432,0.548,236.889,-20.973,-219.44,0.723,-1
,SPX 13X1735,Dec 1735 Puts,130719,16:00:00,1735,P,131220,0.13,88.81,87.2,89.8,-0.003,,1,-53.018,0.312,412.836,-17.031,-481.658,0.665,-1
,SPX 13G1740,Jul 1740 Calls,130719,16:00:00,1740,C,130719,,0,,,,,8521,0,0,0,0,0,,-1
,SPX 13G1740D26,JulW4 1740 Calls,130719,16:00:00,1740,C,130726,0.097,0.58,0.2,0.25,-0.603,269,1590,2.113,0.182,25.595,-8.089,1.795,0.047,0.25
,SPX 13H1740D2,AugW1 1740 Calls,130719,16:00:00,1740,C,130802,0.102,1.41,1.25,1.4,-0.064,87,825,10.496,0.591,54.797,-17.575,6.001,0.107,1.2
,SPX 13H1740D9,AugW2 1740 Calls,130719,16:00:00,1740,C,130809,0.098,2.92,2.1,2.45,-0.223,26,214,15.877,0.627,90.141,-17.884,13.492,0.15,2.2
,SPX 13H1740,Aug 1740 Calls,130719,16:00:00,1740,C,130816,0.097,4.46,3,3.5,-0.271,2508,25619,19.329,0.597,118.006,-18.09,21.458,0.177,3.25
,SPX 13H1740D23,AugW4 1740 Calls,130719,16:00:00,1740,C,130823,0.102,6,5.1,5.5,-0.122,30,8,22.807,0.594,146.222,-19.844,31.751,0.204,4.75
,SPX 13I1740,Sep 1740 Calls,130719,16:00:00,1740,C,130920,0.114,12.48,11.9,13.1,-0.001,10,9200,29.957,0.539,229.702,-20.691,74.973,0.257,11.8
,SPX 13I1740D30,SepQ 1740 Calls,130719,16:00:00,1740,C,130930,0.115,13.51,14.2,15.5,0.099,,305,31.59,0.467,252.092,-20.007,90.216,0.271,-1
,SPX 13J1740,Oct 1740 Calls,130719,16:00:00,1740,C,131018,0.121,19.58,18.8,20.3,-0.004,20,143,36.224,0.451,296.679,-19.811,125.162,0.287,18.8
,SPX 13L1740,Dec 1740 Calls,130719,16:00:00,1740,C,131220,0.13,33.04,32.2,33.9,0,,1186,42.396,0.339,407.679,-17.482,240.365,0.321,-1
,SPX 13S1740,Jul 1740 Puts,130719,16:00:00,1740,P,130719,,47.9,,,,,4,-100,0,0,0,0,,-1
,SPX 13S1740D26,JulW4 1740 Puts,130719,16:00:00,1740,P,130726,,48.56,46.3,48,-0.026,1,2,-99.947,0.007,0.115,-0.542,-38.108,0.953,50
,SPX 13T1740D2,AugW1 1740 Puts,130719,16:00:00,1740,P,130802,,49.62,47.8,49.5,-0.02,,36,-94.353,0.493,32.091,-8.782,-68.461,0.893,-1
,SPX 13T1740D9,AugW2 1740 Puts,130719,16:00:00,1740,P,130809,0.085,51.11,50.2,51.9,-0.001,,,-88.622,0.663,66.511,-12.709,-95.992,0.85,-1
,SPX 13T1740,Aug 1740 Puts,130719,16:00:00,1740,P,130816,0.097,53.31,52,54.8,0.002,,1,-82.737,0.671,104.443,-18.543,-115.543,0.823,-1
,SPX 13T1740D23,AugW4 1740 Puts,130719,16:00:00,1740,P,130823,0.098,55.34,54.7,56.2,0.002,,,-78.397,0.684,134.27,-18.592,-143.771,0.796,-1
,SPX 13U1740,Sep 1740 Puts,130719,16:00:00,1740,P,130920,0.11,64.55,63.3,65.8,0,,21,-67.094,0.545,226.856,-19.93,-226.873,0.743,-1
,SPX 13U1740D30,SepQ 1740 Puts,130719,16:00:00,1740,P,130930,0.111,67.4,65.9,68.9,0,,,-64.734,0.514,253.166,-18.978,-261.527,0.729,-1
,SPX 13V1740,Oct 1740 Puts,130719,16:00:00,1740,P,131018,0.117,73.36,72,74.4,-0.002,20,65,-61.074,0.446,294.346,-18.865,-310.337,0.713,74.1
,SPX 13X1740,Dec 1740 Puts,130719,16:00:00,1740,P,131220,0.13,91.69,90.3,92.8,-0.002,,,-54.545,0.315,407.562,-16.722,-492.866,0.679,-1
,SPX 13G1745,Jul 1745 Calls,130719,16:00:00,1745,C,130719,,0,,,,,5827,0,0,0,0,0,,-1
,SPX 13G1745D26,JulW4 1745 Calls,130719,16:00:00,1745,C,130726,0.101,0.5,0.15,0.2,-0.64,233,456,1.368,0.128,22.271,-6.659,1.509,0.032,0.2
,SPX 13H1745D2,AugW1 1745 Calls,130719,16:00:00,1745,C,130802,0.103,0.97,0.9,1.15,0.052,24,8685,7.866,0.492,43.614,-14.725,4.439,0.086,1
,SPX 13H1745D9,AugW2 1745 Calls,130719,16:00:00,1745,C,130809,0.098,2.23,1.6,1.95,-0.202,,93,12.993,0.561,77.807,-15.417,10.933,0.127,-1
,SPX 13H1745,Aug 1745 Calls,130719,16:00:00,1745,C,130816,0.099,3.61,2.25,3.3,-0.233,155,4247,16.538,0.552,106.021,-16.595,18.233,0.154,2.7
,SPX 13H1745D23,AugW4 1745 Calls,130719,16:00:00,1745,C,130823,0.101,4.98,4.2,4.6,-0.12,19,1,20,0.562,134.09,-17.967,27.641,0.182,3.9
,SPX 13I1745,Sep 1745 Calls,130719,16:00:00,1745,C,130920,0.111,11.13,10.2,11.4,-0.031,4,6185,27.388,0.519,220.028,-19.28,69.09,0.238,10.4
,SPX 13L1745,Dec 1745 Calls,130719,16:00:00,1745,C,131220,0.13,31.12,30.3,32,0.001,,88,40.753,0.338,402.026,-17.127,231.485,0.307,-1
,SPX 13S1745,Jul 1745 Puts,130719,16:00:00,1745,P,130719,,52.9,,,,,,-100,0,0,0,0,,-1
,SPX 13S1745D26,JulW4 1745 Puts,130719,16:00:00,1745,P,130726,,53.56,51.2,52.9,-0.028,,26,-99.962,0.001,0.01,-0.524,-38.221,0.968,-1
,SPX 13T1745D2,AugW1 1745 Puts,130719,16:00:00,1745,P,130802,,54.41,52.5,54.2,-0.019,,14,-96.395,0.349,21.862,-5.91,-69.795,0.914,-1
,SPX 13T1745D9,AugW2 1745 Puts,130719,16:00:00,1745,P,130809,,55.64,54.7,56.4,-0.002,,,-91.57,0.551,52.33,-10.128,-98.69,0.873,-1
,SPX 13T1745,Aug 1745 Puts,130719,16:00:00,1745,P,130816,0.097,57.57,56.5,59.1,0.004,,10,-85.832,0.604,90.485,-16.467,-119.264,0.846,-1
,SPX 13T1745D23,AugW4 1745 Puts,130719,16:00:00,1745,P,130823,0.096,59.39,58.7,60.3,0.002,,,-81.612,0.64,119.852,-16.35,-148.666,0.818,-1
,SPX 13U1745,Sep 1745 Puts,130719,16:00:00,1745,P,130920,0.109,68.06,66.9,69.3,0.001,,2,-69.729,0.54,215.899,-18.702,-234.173,0.762,-1
,SPX 13X1745,Dec 1745 Puts,130719,16:00:00,1745,P,131220,0.129,94.64,93.3,95.8,-0.001,,,-56.085,0.319,401.71,-16.396,-504.107,0.693,-1
,SPX 13G1750,Jul 1750 Calls,130719,16:00:00,1750,C,130719,,0,,,,,30680,0,0,0,0,0,,-1
,SPX 13G1750D26,JulW4 1750 Calls,130719,16:00:00,1750,C,130726,0.108,0.45,0.15,0.2,-0.622,495,1542,0.835,0.094,19.883,-6.412,1.312,0.022,0.15
,SPX 13H1750D2,AugW1 1750 Calls,130719,16:00:00,1750,C,130802,0.104,0.65,0.7,0.85,0.185,403,339,5.719,0.396,33.593,-12.195,3.182,0.068,0.75
,SPX 13H1750D9,AugW2 1750 Calls,130719,16:00:00,1750,C,130809,0.099,1.67,1.3,1.55,-0.15,69,403,10.44,0.493,65.841,-13.329,8.695,0.107,1.35
,SPX 13H1750,Aug 1750 Calls,130719,16:00:00,1750,C,130816,0.098,2.88,1.95,2.4,-0.247,1905,30925,13.983,0.503,93.996,-14.362,15.305,0.134,2.15
,SPX 13H1750D23,AugW4 1750 Calls,130719,16:00:00,1750,C,130823,0.101,4.09,3.4,3.8,-0.122,3004,28,17.366,0.526,121.619,-16.1,23.819,0.161,3.3
,SPX 13I1750,Sep 1750 Calls,130719,16:00:00,1750,C,130920,0.111,9.89,9.2,10.3,-0.016,1426,49577,24.93,0.496,209.845,-18.376,63.445,0.22,9.3
,SPX 13I1750D30,SepQ 1750 Calls,130719,16:00:00,1750,C,130930,0.112,10.74,11.2,12.5,0.101,3,4882,27.143,0.449,231.401,-17.974,76.798,0.235,11.5
,SPX 13J1750,Oct 1750 Calls,130719,16:00:00,1750,C,131018,0.118,16.38,15.5,16.9,-0.014,574,10602,31.917,0.436,280.305,-18.221,110.976,0.253,15.2
,SPX 13L1750,Dec 1750 Calls,130719,16:00:00,1750,C,131220,0.128,29.27,28.4,30,-0.004,9401,63866,39.119,0.337,395.873,-16.677,222.647,0.294,28.15
,SPX 13L1750D31,DecQ 1750 Calls,130719,16:00:00,1750,C,131231,0.131,31.58,30.6,32.8,0.004,,20149,40.235,0.323,414.292,-16.562,244.408,0.299,-1
,SPX 14C1750,Mar14 1750 Calls,130719,16:00:00,1750,C,140321,0.138,46.07,44.6,47,-0.007,120,13424,45.108,0.249,519.395,-15.071,389.778,0.323,45
,SPX 14F1750,Jun14 1750 Calls,130719,16:00:00,1750,C,140621,0.144,60.58,59.4,62.2,0.003,256,14738,47.768,0.2,618.149,-13.994,559.237,0.341,60
,SPX 13S1750,Jul 1750 Puts,130719,16:00:00,1750,P,130719,,57.9,,,,,775,-100,0,0,0,0,,-1
,SPX 13S1750D26,JulW4 1750 Puts,130719,16:00:00,1750,P,130726,,58.56,56.2,57.9,-0.026,,8,-99.964,0,0,-0.524,-38.33,0.978,-1
,SPX 13T1750D2,AugW1 1750 Puts,130719,16:00:00,1750,P,130802,,59.28,57.3,59,-0.019,,33,-97.808,0.236,13.996,-3.806,-70.773,0.932,-1
,SPX 13T1750D9,AugW2 1750 Puts,130719,16:00:00,1750,P,130809,,60.3,59.3,61,-0.002,,,-93.968,0.44,39.623,-7.541,-100.908,0.893,-1
,SPX 13T1750,Aug 1750 Puts,130719,16:00:00,1750,P,130816,,61.96,60.7,63.4,0.001,,4012,-88.582,0.532,76.841,-12.928,-122.582,0.866,-1
,SPX 13T1750D23,AugW4 1750 Puts,130719,16:00:00,1750,P,130823,0.095,63.59,62.9,64.6,0.003,,,-84.587,0.589,105.212,-14.326,-153.177,0.839,-1
